id,bim360_account_id,name,start_date,end_date,type,value,currency,status,job_number,address_line1,address_line2,city,state_or_province,postal_code,country,timezone,construction_type,contract_type,business_unit_id,last_sign_in,created_at,acc_project,latitude,longitude,updated_at,status_reason,total_member_size,total_company_size,classification
2d32054f-222b-4cf9-9fa8-71c5d20ec2a0,956c9a49-bc6e-4459-b873-d9ecea0600cb,20784 - Apple Valley Phase 5,2022-12-15 00:00:00,2023-06-19 00:00:00,Warehouse (non-manufacturing),0,USD,active,20784,235 Apple Valley Road,,Duncan,SC,29334,US,America/New_York,,,,,2022-12-15 18:22:38.335,t,34.8797,-82.14335,2023-02-21 02:32:16.042396,,15,4,production
e88fd3dd-93e2-4a52-9af1-52acf129e7e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20734 - Freeman Farms Hendricks Spec Building,2022-10-19 00:00:00,2023-04-23 00:00:00,Warehouse (non-manufacturing),0,USD,active,20734,751 Deyoung Road,,Greer,SC,29651,US,America/New_York,,,,,2022-10-19 20:41:45.445,t,34.88473,-82.18365,2023-02-21 02:32:16.022871,,23,4,production
c3abdf27-d525-49ae-b02b-2ab6cd963dfe,956c9a49-bc6e-4459-b873-d9ecea0600cb,20785 - N Orange Blossom Trail Garage aka MAA - 1900 Northside (Packing District),2022-11-02 00:00:00,2022-12-16 00:00:00,Parking Structure / Garage,0,USD,active,20785,North Orange Blossom Trail,,Orlando,FL,32804,US,America/New_York,,,,,2022-11-02 19:17:36.465,t,28.59537,-81.41769,2023-02-21 02:32:12.2338,,19,5,production
a9fd971a-644d-4cfa-af0d-5fd285b670ab,956c9a49-bc6e-4459-b873-d9ecea0600cb,ZZZ - RTC 360 files,,,Data Center,0,USD,active,,,,,,,,America/New_York,,,,,2024-09-13 13:44:14.679,t,,,2024-09-13 13:44:18.545,,2,2,production
e101a8d0-6322-43d7-a304-1ecf7f66b05f,956c9a49-bc6e-4459-b873-d9ecea0600cb,Bartow Old,,,Template Project,0,USD,archived,,,,,,,US,,,,,,2023-07-05 17:27:12.611,t,,,2024-12-16 19:12:08.786,,2,3,template
6ae62897-e271-491e-a3a5-d4adc61485ef,956c9a49-bc6e-4459-b873-d9ecea0600cb,20979 - HCA St. Lucie Parking Garage,2025-05-13 00:00:00,2025-08-31 00:00:00,Institutional & Municipal,0,USD,active,20979,1800 Southeast Tiffany Avenue,,Port St. Lucie,FL,34952,US,America/New_York,,,,,2025-07-24 12:08:46.831,t,27.288527,-80.294139,2025-08-13 14:58:20.74,,11,4,production
5b8ce70d-3dfa-470f-a2ab-a5a437a177a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20830 - Tyndall WEG HQ Maintenance Hanger & Apron Facility,,,Institutional & Municipal,0,USD,active,20830,,,,,,US,,,,,,2024-03-28 14:05:02.933,t,,,2025-08-13 18:26:23.105,,11,5,production
931d19b8-0b4d-4b1a-97b2-0f1a99f61dbc,956c9a49-bc6e-4459-b873-d9ecea0600cb,21110 - Sarasota Square Apartments Parking Garage,2025-04-28 00:00:00,2025-07-31 00:00:00,Parking Structure / Garage,0,USD,active,21110,,,,,,US,America/New_York,,,,,2025-04-28 15:45:08.551,t,,,2025-04-28 15:45:56.26,,16,4,production
08fab244-8162-4eeb-b707-6667c6b92460,956c9a49-bc6e-4459-b873-d9ecea0600cb,20402 - Bull Street PD - Sabal St,,,Parking Structure / Garage,,USD,archived,"","","",Columbia,SC,"",US,America/New_York,,,,2021-07-22 19:43:23.871,2020-11-17 20:53:52.25967,f,34.0007,-81.0343,2025-09-08 09:03:59.856996,,14,2,production
0084552a-db17-41c4-934e-7ea075e32390,956c9a49-bc6e-4459-b873-d9ecea0600cb,21203 - CHQ MDC-2,,,Data Centers,0,USD,active,21203,10430 Harry J Parrish Boulevard,,Manassas,VA,20110,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2026-01-21 14:24:42.082,t,38.73077,-77.50814,2026-01-21 14:24:59.993227,,29,5,production
6283205a-8b59-4759-bd87-274a2a6100f7,956c9a49-bc6e-4459-b873-d9ecea0600cb,21063 - Project Mirror,2025-01-15 00:00:00,2025-04-16 00:00:00,Warehouse (non-manufacturing),0,USD,active,21063,4490 SC 35,,West Columbia,SC,29172,US,America/New_York,,,,,2025-01-15 14:21:47.737,t,33.91469,-81.04845,2025-04-16 14:50:26.931,,51,6,production
d22ac7f5-7474-4c06-b56a-509fea1253f2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20736 - Idylwood Substation,,,Power Plant,0,USD,active,20736,7701 Shreve Road,,Falls Church,VA,22043,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-03-15 18:05:07.718,t,38.885805,-77.209729,2025-08-29 15:41:37.925,,9,4,production
1a919fcd-128e-4faf-9d9a-2575f6c30961,956c9a49-bc6e-4459-b873-d9ecea0600cb,20998 - Atrium Health Horse Pen Creek MOB,2024-11-11 00:00:00,2025-05-12 00:00:00,Government Building,0,USD,active,20998,2909 Horse Pen Creek Road,,Greensboro,NC,27410,US,America/New_York,,,,,2024-11-11 16:37:20.075,t,36.139555,-79.884431,2025-07-18 13:43:49.69,,49,6,production
10720437-b93b-4f4b-88b8-4e63abed95b5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20925 - ILF Winter Springs,,,Multi-Family,0,USD,active,20925,,,,,,US,,,,,,2024-03-25 22:25:01.204,t,,,2024-03-25 22:25:18.553,,6,3,production
07cd0404-28c1-4db1-8f36-87779eb1c3e4,956c9a49-bc6e-4459-b873-d9ecea0600cb,21101 - Bristol Manufacturing Facility (aka A.Y. McDonald),2025-04-01 00:00:00,2025-07-28 00:00:00,Manufacturing / Factory,0,USD,active,21101,1942 Tech Lane,,Bristol,TN,37620,US,America/New_York,,,,,2025-04-03 19:25:17.735,t,36.5286,-82.19859,2025-08-28 19:21:14.712,,54,5,production
1505febb-8b0a-4eb9-a33c-c498bf0e070c,956c9a49-bc6e-4459-b873-d9ecea0600cb,21112 - Project Aqua,2025-05-20 00:00:00,2025-08-31 00:00:00,Warehouse (non-manufacturing),0,USD,active,21112,120 Pine Plain Road,,Gaston,SC,29053,US,America/New_York,,,,,2025-06-25 18:35:11.996,t,33.878632,-81.039439,2025-08-11 11:32:49.887,,39,5,production
0a03c905-adc6-4c1a-9de0-99da44b8d63a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20944 - The Hall Tallahassee PD,,,Parking Structure / Garage,0,USD,active,20944,,,,,,US,America/New_York,,,,,2025-01-06 20:20:03.133,t,,,2025-10-09 14:41:04.81,,13,6,production
4e6cf71f-1fb9-40b3-b5f6-aa45e96d1504,956c9a49-bc6e-4459-b873-d9ecea0600cb,21087 - Edge Connex Data Center Bldg 2 (ATL 12),,,Data Center,0,USD,active,21087,,,,,,US,America/New_York,,,,,2025-04-16 13:12:52.301,t,,,2025-04-16 13:14:36.627,,46,5,production
6ace8d4c-038e-437c-bbe5-f32a19ffccea,956c9a49-bc6e-4459-b873-d9ecea0600cb,21237 - QTS RIC5 DC1,2026-01-29 00:00:00,2026-08-30 00:00:00,Data Centers,0,USD,active,21237,Portugee Road,,Sandston,VA,23150,US,America/New_York,,,3c62ab42-52e8-4fdd-aa53-6e4634c487b7,,2026-02-13 13:44:25.863,t,37.488923,-77.277502,2026-02-13 13:47:59.701254,,296,11,production
429ea350-fd8d-49d0-84dc-7a944cfb79ff,956c9a49-bc6e-4459-b873-d9ecea0600cb,20940 - Catchlight Crossing Parking Garage-1C,,,Parking Structure / Garage,0,USD,active,20940,,,,,,US,America/New_York,,,,,2024-02-20 14:37:20.347,t,,,2024-02-20 14:37:37.533,,10,4,production
6354bc4a-b823-4f1d-900c-2d743ab528ce,956c9a49-bc6e-4459-b873-d9ecea0600cb,20919 - FSU DCS Renovation,,,Stadium/Arena,0,USD,active,20919,403 Stadium Drive,,Tallahassee,FL,32304,US,America/New_York,,,,,2025-01-20 18:17:56.207,t,30.43906,-84.305433,2025-01-22 15:28:07.684,,9,2,production
8d11cccc-08ec-4a40-b83b-2c90116002ed,956c9a49-bc6e-4459-b873-d9ecea0600cb,20780 - 7th Ave Multifamily Garage,2025-02-20 00:00:00,,Parking Structure / Garage,0,USD,active,20780,623 East 7th Avenue,,Tampa,FL,33602,US,America/New_York,,,,,2025-01-20 18:48:24.143,t,27.960207,-82.453102,2025-03-06 16:15:06.621,,12,4,production
092108f7-07c9-47d3-bdd2-85543a47fcdc,956c9a49-bc6e-4459-b873-d9ecea0600cb,20449 - Luxe on 10th Street Parking Garage,,,Parking Structure / Garage,0,USD,active,20449,,,,,,US,America/New_York,,,,,2024-12-15 20:54:00.211,t,,,2024-12-16 14:09:23.15,,10,4,production
1600f358-0438-43dd-bb29-38e4f7f82b37,956c9a49-bc6e-4459-b873-d9ecea0600cb,The Hall Tallahassee PD,,,Parking Structure / Garage,0,USD,archived,20944,,,,,,US,America/New_York,,,,,2025-01-06 20:24:58.035,t,,,2025-01-06 20:27:35.616,,6,2,production
2d405ff5-ac71-4c58-895e-89e439425223,956c9a49-bc6e-4459-b873-d9ecea0600cb,21033 - Porsche of Jacksonville,,,Retail,0,USD,active,21033,World Commerce Parkway,,St. Augustine,FL,32092,US,America/New_York,,,,,2025-04-10 19:42:07.535,t,29.982679,-81.463812,2025-04-10 19:42:53.753395,,12,4,production
6f3d9a75-d27e-4bf2-b0db-bc70c89bfe82,956c9a49-bc6e-4459-b873-d9ecea0600cb,20673 - Whiting Street Development,2022-10-31 00:00:00,2025-01-20 00:00:00,Multi-Family,0,USD,active,20673,705 East Whiting Street,,Tampa,FL,33602,US,America/New_York,,,,,2025-01-20 16:42:48.379,t,27.94679,-82.45238,2025-01-20 16:45:47.56219,,8,3,production
f209d10f-c2ad-4a60-bda1-b59a349653fc,956c9a49-bc6e-4459-b873-d9ecea0600cb,20723 - Orange Station Garage,2024-02-01 00:00:00,2025-02-19 00:00:00,Parking Structure / Garage,0,USD,active,20723,1301 Central Avenue,,St. Petersburg,FL,33713,US,America/New_York,,,,,2025-01-20 16:26:17.12,t,27.771111,-82.652256,2025-01-20 16:27:15.210476,,8,3,production
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20807 - Tyndall AFB EOD Facility,2023-05-04 00:00:00,2024-05-04 00:00:00,Government Building,0,USD,active,20807,Tyndall Drive,,Tyndall AFB,FL,32403,US,America/New_York,,,,,2023-05-04 15:14:30.288,t,30.07155,-85.589,2023-05-04 15:14:54.007897,,28,6,production
f954ecc2-9de3-48f8-8f4c-bef67f23b8ef,956c9a49-bc6e-4459-b873-d9ecea0600cb,20869 - Jupiter Medical PD,2025-02-03 00:00:00,2025-05-02 00:00:00,Parking Structure / Garage,0,USD,active,20869,6205 Blue Lagoon Drive,,Miami,FL,33126,US,America/New_York,,,,,2025-01-20 18:38:32.557,t,25.783198,-80.295371,2025-01-22 19:40:31.131,,13,4,production
61bbb6d3-4314-429a-bbc3-1052c3338101,956c9a49-bc6e-4459-b873-d9ecea0600cb,20988 - Advent Health WC Expansion,2025-02-10 00:00:00,2025-09-30 00:00:00,Institutional & Municipal,0,USD,active,20988,2600 Bruce B. Downs Boulevard,,Wesley Chapel,FL,33544,US,America/New_York,,,,,2025-02-10 19:59:56.873,t,28.195237,-82.350925,2025-03-17 12:56:28.147,,10,4,production
a08e0c93-298e-4d85-a9a9-7fc992e46455,956c9a49-bc6e-4459-b873-d9ecea0600cb,21059 - NCH Parking Garage - Baker Hospital Heart Institute,,,Parking Structure / Garage,0,USD,active,21059,,,,,,US,America/New_York,,,,,2025-03-28 14:46:29.604,t,,,2025-03-28 14:47:35.822,,13,5,production
7761f317-ceda-4d61-ae75-997ec1516278,956c9a49-bc6e-4459-b873-d9ecea0600cb,20905 - Subaru of Asheville,2023-08-30 00:00:00,2023-12-11 00:00:00,Warehouse (non-manufacturing),0,USD,active,20905,517 Brevard Road,,Asheville,NC,28806,US,America/New_York,,,,,2023-08-30 14:27:24.038,t,35.560843,-82.598138,2023-08-30 14:27:56.445548,,29,4,production
e8c817d0-cf1e-4c36-871e-195dc9b3fee0,956c9a49-bc6e-4459-b873-d9ecea0600cb,OLD - Project Hometown,,,Commercial & Retail,0,USD,archived,NA,,,,,,US,,,,,,2024-04-02 18:35:05.095,t,,,2025-07-30 12:53:36.648,,7,3,production
b5e0fe2a-a2f2-495f-9dbe-6b62aa021326,956c9a49-bc6e-4459-b873-d9ecea0600cb,21255 - AWS - CLT105,,,Data Centers,0,USD,active,21255,,,,,,US,,,,dac753da-ac72-428d-a66f-469bffb991ed,,2026-04-14 13:00:58.888,t,,,2026-04-14 13:02:22.58,,297,10,production
5e27dbc4-836a-408b-8107-6f7fc4174c37,956c9a49-bc6e-4459-b873-d9ecea0600cb,21256 - UNC Rex Replacement Parking Deck,,,Healthcare,0,USD,active,21256,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 13:01:12.722,t,,,2026-04-14 13:02:32.851,,4,2,production
6b482caa-acd1-4c4d-a876-7abb596e8d71,956c9a49-bc6e-4459-b873-d9ecea0600cb,20359 - Miami Lakes Automall PD,,,Parking Decks,0,USD,archived,20359,,,,,,US,,,,,,2024-04-02 12:30:01.991,t,,,2025-09-04 18:59:54.315,,7,2,production
cc528a33-8b94-4f27-ada8-ed4c7e29f2d8,956c9a49-bc6e-4459-b873-d9ecea0600cb,20937 - Canopy @ West River II Garage,2025-03-25 00:00:00,,Parking Structure / Garage,0,USD,active,20937,North Willow Avenue,,Tampa,FL,33606,US,America/New_York,,,,,2024-02-26 16:17:41.373,t,27.954434,-82.472553,2025-04-10 14:52:24.027,,17,4,production
bb692d89-c41b-4438-a50f-0c46e157da6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,ZZ_UGA Project - Structures LAB,,,Education Facility,0,USD,archived,,,,,,,,America/New_York,,,,,2024-08-05 12:41:37.894,t,,,2026-03-09 17:48:10.781,,6,1,production
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20990 - Prometheus Parking Garage aka Salt Creek Garage,,,Parking Structure / Garage,0,USD,active,20990,,,,,,US,America/New_York,,,,,2024-06-14 12:31:26.688,t,,,2024-06-14 12:31:50.528,,11,4,production
551d60cb-a2de-45f9-8798-36ce1673137f,956c9a49-bc6e-4459-b873-d9ecea0600cb,21128 - Jog Road PG,,,Parking Structure / Garage,0,USD,active,21128,2306 North Jog Road,,West Palm Beach,FL,33411,US,America/New_York,,,,,2026-01-21 16:11:43.166,t,26.711987,-80.151842,2026-01-21 16:15:33.206,,24,5,production
8d1911b2-21bc-43aa-b78b-67b00d0ea64f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20967 - Englewood Senior Living PD,,,Parking Decks,0,USD,active,20967,,,,,,US,,,,,,2024-04-30 18:25:02.254,t,,,2024-04-30 18:27:42.245,,41,7,production
1293e77b-7737-47b4-b7b3-0dbd84146d88,956c9a49-bc6e-4459-b873-d9ecea0600cb,20932 - SML1A,2024-02-13 00:00:00,2024-07-08 00:00:00,Warehouse (non-manufacturing),0,USD,active,20932,Summerville Avenue,,Charleston,SC,29405,US,America/New_York,,,,,2024-02-13 19:04:36.374,t,32.830785,-79.9546246774193,2024-08-26 13:37:27.118,,39,4,production
600fe70e-8d74-4508-9f43-58f5b583c4e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,21271 - CloudHQ CTZ,,,Data Centers,0,USD,active,21271,,,,,,US,,,,dac753da-ac72-428d-a66f-469bffb991ed,,2026-04-08 17:10:33.365,t,,,2026-04-08 17:11:59.908,,8,10,production
810c5b5d-f190-4210-bbfa-4aff77edc698,956c9a49-bc6e-4459-b873-d9ecea0600cb,20759 - 114 Belton Drive Double Tees,2022-08-10 00:00:00,2022-09-21 00:00:00,Warehouse (non-manufacturing),0,USD,active,20759,114 Belton Drive,,Spartanburg,SC,29301,US,America/New_York,,,,,2022-08-10 13:06:04.424,t,34.96846,-81.98228,2023-02-21 02:32:13.780719,,18,4,production
95315f52-c968-4206-b2e9-9cd5ea697ddf,956c9a49-bc6e-4459-b873-d9ecea0600cb,BAD Germain Lexus of Naples PD,,,Parking Structure / Garage,0,USD,archived,21027,,,,,,US,America/New_York,,,,,2025-02-01 19:13:17.12,t,,,2025-05-02 15:07:01.235,,2,1,production
ae80bb48-aa9b-4e10-bb81-15929066299f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20923 - Jupiter Wheels,,, ,0,USD,archived,20923,,,,,,US,,,,,,2024-03-25 21:15:04.245,t,,,2025-09-08 17:44:46.044,,8,2,production
81724b6e-61a0-4b6c-afe3-0892f0a0f56c,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - Prospect Lake A,,,Parking Structure / Garage,0,USD,active,TBD,,,,,,,America/New_York,,,,,2023-11-13 15:20:51.498,t,,,2023-11-13 15:20:54.221,,4,2,production
a0d36881-a11f-4154-89e4-de48e8b5526f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20814 - ODU Mixed Use Complex PG,2023-01-02 00:00:00,2023-09-01 00:00:00,Parking Structure / Garage,0,USD,active,20814,West 41st Street,,Norfolk,VA,23508,US,America/New_York,,,,,2022-12-13 15:25:15.802,t,36.88173,-76.3031,2024-09-02 05:15:59.912,,26,3,production
04b32a3e-5141-4b6e-9e82-5fd5493ce6f5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20945 - Pendleton High School - Expansion,2024-03-26 00:00:00,2024-09-03 00:00:00,Education Facility,0,USD,active,20945,87 Highway 601 South,,Lugoff,SC,29078,US,America/New_York,,,,,2024-03-26 19:30:21.221,t,34.222661,-80.685614,2024-12-12 14:23:29.441,,43,6,production
ea3e7d2a-1aaa-4022-a127-ae0bf3c64fe3,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - 504 Park Commons PD,,,Parking Structure / Garage,0,USD,active,,,,,,,,America/New_York,,,,,2025-01-24 15:09:37.606,t,,,2025-01-24 15:09:39.264,,3,3,production
99e0ed5d-96b4-4e8c-a12d-55d71d8374c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,21035 - Michelin Blue Star Addition,2024-10-29 00:00:00,2025-03-17 00:00:00,Research Facility / Laboratory,0,USD,active,21035,1 Bib Way,,Anderson,SC,29626,US,America/New_York,,,,,2024-10-29 12:31:02.32,t,34.465864,-82.703636,2025-07-09 13:01:48.108,,51,5,production
c9eb30dd-beea-49dd-a7c7-d4801fed92eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,21068 - Grace City Church,2025-01-13 00:00:00,2025-08-31 00:00:00,Religious Building,0,USD,active,21068,4610 Exploration Avenue,,Lakeland,FL,33812,US,America/New_York,,,,,2025-04-15 14:06:13.733,t,27.981992,-81.891364,2025-04-16 19:44:16.94,,12,4,production
7f407260-4431-4cef-9ee9-cbf761b231a0,956c9a49-bc6e-4459-b873-d9ecea0600cb,21020 - QTS RIC3 DC2,,,Data Centers,0,USD,active,21020,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-10-01 13:26:55.826,t,,,2025-08-29 15:18:24.541,,29,4,production
14646f8b-1a41-495c-956a-a8945e57caff,956c9a49-bc6e-4459-b873-d9ecea0600cb,20473 - VA Hospital PD - Garner NC,,,Parking Structure / Garage,,USD,archived,"","","",Garner,NC,27529,US,America/New_York,,,,2025-06-14 01:26:04.179,2021-04-08 18:02:24.469881,f,35.69,-78.58,2025-09-08 09:07:37.692486,,24,4,production
155855b5-87db-456f-b671-35879aa276db,956c9a49-bc6e-4459-b873-d9ecea0600cb,LEGACY_20449 - Luxe on 10th Street Parking Garage,,,Parking Structure / Garage,,USD,archived,"","","",Sarasota,FL,34236,US,America/New_York,,,,2025-01-28 13:43:42.813,2021-02-16 16:43:07.658124,f,27.34,-82.54,2025-11-12 02:20:29.677,,11,4,production
1f76f6a7-58c3-413d-8295-2b9a3b8124f5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20744 - 400 Beach Parking Garage,,,Parking Structure / Garage,0,USD,active,20744,N,,Daytona Beach,FL,32114,US,America/New_York,,,,,2025-01-20 18:40:59.953,t,29.211498,-81.021183,2025-02-13 15:06:36.704,,13,4,production
2f5b57c8-b8e1-41fe-b4b9-01f9153e9230,956c9a49-bc6e-4459-b873-d9ecea0600cb,21079 - Automation Direct Warehouse Addition,,,Warehouse & Distribution,0,USD,active,21079,,,,,,US,America/New_York,,,,,2025-01-31 16:19:50.778,t,,,2025-08-14 13:37:11.326,,59,5,production
49d9152c-127a-4888-8675-9f91eb080467,956c9a49-bc6e-4459-b873-d9ecea0600cb,21021 - Springline Hilton PG,,,Parking Structure / Garage,0,USD,active,21021,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-09-17 18:53:05.801,t,,,2025-08-29 15:18:39.536,,22,4,production
413a956f-e4ea-443d-8920-557ecf6ec533,956c9a49-bc6e-4459-b873-d9ecea0600cb,20858 - NVA06A,,,Data Center,0,USD,active,20858,,,leesburg,VA,20175,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-04-24 19:43:16.325,t,39.106675,-77.566054,2025-08-29 14:48:44.139,,19,4,production
7743b2d4-9f56-40ef-9891-51b8f64bcc83,956c9a49-bc6e-4459-b873-d9ecea0600cb,21005 - Hub Tampa II,2025-08-11 00:00:00,,Parking Structure / Garage,0,USD,archived,21005,2244 University Square Mall,,Tampa,FL,33612,US,America/New_York,,,,,2025-08-05 14:26:45.528,t,28.058723,-82.433097,2025-08-05 14:58:26.174,,9,4,production
bdeffacc-27dc-4917-b556-54f3b08f5463,956c9a49-bc6e-4459-b873-d9ecea0600cb,21047 - Lely Resort Parking Garage,,,Parking Structure / Garage,0,USD,active,21047,Lely Resort Boulevard,,Naples,FL,34113,US,America/New_York,,,,,2025-03-21 13:28:23.617,t,26.074672,-81.704541,2026-03-17 13:05:56.67,,20,5,production
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20969 - 5200 Hillsborough PD,2024-07-23 00:00:00,2025-04-21 00:00:00,Parking Structure / Garage,0,USD,active,20969,,,,,,US,America/New_York,,,,,2024-07-23 15:00:45.937,t,,,2024-07-23 15:01:22.818,,45,6,production
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,21009 - BWI 150 BLDG B,,,Data Center,0,USD,active,21009,3363 Ballenger Creek Pike,,Frederick,MD,21703,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-11-21 20:10:48.491,t,39.323513,-77.488189,2025-08-29 15:17:27.033,,29,4,production
29efd00e-bd68-4d90-8fc2-62bd07a38c77,956c9a49-bc6e-4459-b873-d9ecea0600cb,21016 - Chirisa CTP02,,,Data Center,0,USD,active,21016,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-01-21 20:38:53.526,t,,,2025-08-29 15:14:08.254,,21,4,production
62d8bf6b-c691-4b7b-9256-417a200cc619,956c9a49-bc6e-4459-b873-d9ecea0600cb,20406 - SC Steel Flat Slabs,,,Manufacturing / Factory,,USD,archived,"","","",Taylors,SC,29687 ,US,America/New_York,,,,,2020-11-11 14:02:59.414786,f,35.07,-82.37,2025-11-12 02:14:33.986,,6,2,production
bd9cf61a-af06-4524-83de-fee3c48b4c27,956c9a49-bc6e-4459-b873-d9ecea0600cb,21062 - QTS MAN1 DC6,,,Data Center,0,USD,active,21062,9540 Godwin Drive,,Manassas,VA,20110,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-12-17 16:04:03.371,t,38.75,-77.513161,2025-08-29 15:15:12.423,,18,4,production
8f83620e-6cef-4235-8c99-7916c889a3e4,956c9a49-bc6e-4459-b873-d9ecea0600cb,21159 - ALA Blythewood,2025-09-04 00:00:00,2026-01-31 00:00:00,Schools,0,USD,active,21159,Wilson Boulevard,,Blythewood,SC,29016,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-09-24 20:35:48.611,t,34.143031,-80.985614,2026-01-19 20:21:18.081,,101,8,production
077dfcd8-e843-461d-9fc9-893d11c237d1,956c9a49-bc6e-4459-b873-d9ecea0600cb,21029 - 108 Townpark Apartments Parking Deck,,,Parking Structure / Garage,0,USD,active,21029 ,,,,,,US,America/New_York,,,,,2024-10-09 17:56:40.455,t,,,2025-03-28 17:42:51.36,,51,7,production
311f6ccb-b818-444e-9509-789491b28f09,956c9a49-bc6e-4459-b873-d9ecea0600cb,20423 - Citys Edge,,,Parking Decks,0,USD,active,20423,,,,,,US,,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-03-27 13:00:01.838,t,,,2025-08-29 15:28:07.354,,18,4,production
5625e148-0dcf-48ae-9daf-8d052982ef82,956c9a49-bc6e-4459-b873-d9ecea0600cb,20973 - The Waterfront Phase IV PD,2024-11-04 00:00:00,2024-11-30 00:00:00,Parking Structure / Garage,0,USD,active,20973,105 Daniels Landing Drive,,Daniel Island,SC,29492,US,America/New_York,,,,,2024-11-04 15:25:48.822,t,32.85614,-79.90572,2025-08-23 12:30:47.424,,44,7,production
df4c9c1e-345a-4ec9-8287-b545de2a6126,956c9a49-bc6e-4459-b873-d9ecea0600cb,OLD TEMPLATE - Mayla Cypress Creek PD,2023-01-19 00:00:00,2024-01-20 00:00:00,Parking Structure / Garage,0,USD,active,"",6261 Northwest 6th Way,,Fort Lauderdale,FL,33309,US,America/New_York,,,,,2023-01-20 14:12:56.791,t,26.20482,-80.15245,2025-02-05 15:49:20.504,,18,4,production
9f142e2d-2127-4231-aedd-25362a24d489,956c9a49-bc6e-4459-b873-d9ecea0600cb,20822 - Orion 180 Parking Garage,2023-03-07 00:00:00,2023-09-07 00:00:00,Parking Structure / Garage,0,USD,active,20822,Strawbridge Avenue,,Melbourne,FL,32901,US,America/New_York,,,,,2023-03-07 12:57:16.455,t,28.07982,-80.6175275,2023-03-07 12:57:51.711243,,19,4,production
8b79c56d-e37f-45de-b6b9-36d5b82ce065,956c9a49-bc6e-4459-b873-d9ecea0600cb,20939-Catchlight Crossings Parking Garage-1B-1,,,Parking Structure / Garage,0,USD,active,20939,,,,,,US,America/New_York,,,,,2024-02-20 14:34:42.597,t,,,2024-02-20 14:35:00.495,,9,4,production
ec83040c-4a83-4d46-b0d3-48db7f446aa6,956c9a49-bc6e-4459-b873-d9ecea0600cb,20991 - Project Daisy,2025-02-27 00:00:00,2025-03-31 00:00:00,Office Buildings,0,USD,active,20991,200 West Nasa Boulevard,,Melbourne,FL,32901,US,America/New_York,,,,,2025-02-27 18:15:25.064,t,28.093083,-80.615469,2025-07-08 19:45:57.19,,8,5,production
4284f9e8-8995-49aa-a495-228dd5f4d651,956c9a49-bc6e-4459-b873-d9ecea0600cb,Z_METROMONT_ARCHIVE,2025-09-04 00:00:00,2045-09-30 00:00:00,Demonstration Project,0,USD,active,Z,20 Two Notch Road,,Greenville,SC,29605,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-09-04 18:53:59.048,t,34.80952,-82.43022,2025-09-04 18:54:01.232,,2,1,sample
b33018a7-5a4c-4d55-8678-b0f29b202b33,956c9a49-bc6e-4459-b873-d9ecea0600cb,21051 - TOWN CENTER MEDLEY PARK PD,2024-12-06 00:00:00,2025-06-30 00:00:00,Parking Structure / Garage,0,USD,active,21051,11650 Johns Creek Parkway,,Johns Creek,GA,30097,US,America/New_York,,,,,2024-12-06 18:28:00.813,t,34.066907,-84.176821,2025-05-15 13:04:30.137,,55,5,production
